msg,username,password,email,tjid,qq,yzm,,pymethod,susuamount,rechargemethod,tips01,depoisttime,depoistname,depoistamount,rechmethod,ordernum,,,all,online,transfer,system,getbag,ormber
fail02,lee123456763,lee123,,,,1,,SUSU公司入款,50,中国工商银行_susu,充值金额,,lee1,,,,,,,1,2,3,4,22222
fail03,lee123456763,lee123,,,,2,,SUSU公司入款,50,中国工商银行我测试啊,充值金额,,lee2,,,,,,,1,2,3,4,
fail04,lee123456763,lee123,,,,3,,SUSU公司入款,50,中国工商银行李洁,充值金额,,lee3,,,,,,,1,2,3,4,
fail05,lee123456763,lee123,,,,4,,SUSU公司入款,50,中国光大银行,充值金额,,lee4,,,,,,,,,,,
fail06,lee123456763,lee123,,,,5,,SUSU公司入款,50,兴业银行,充值金额,,lee5,,,,,,,,,,,
fail07,lee123456763,lee123,,,,6,,SUSU公司入款,50,中国银行,充值金额,,lee6,,,,,,,,,,,
fail08,lee123456763,lee123,,,,7,,SUSU公司入款,50,江苏银行-123,充值金额,,lee1,,,,,,,,,,,
fail09,lee123456763,lee123,,,,8,,SUSU公司入款,50,恒丰银行,充值金额,,lee2,,,,,,,,,,,
fail10,lee123456763,lee123,,,,9,,SUSU公司入款,100,中国工商银行_susu,充值金额,,lee1,,,,,,,,,,,
fail11,lee123456763,lee123,,,,10,,SUSU公司入款,100,中国工商银行我测试啊,充值金额,,lee2,,,,,,,,,,,
fail12,lee123456763,lee123,,,,11,,SUSU公司入款,100,中国工商银行李洁,充值金额,,lee3,,,,,,,,,,,
fail13,lee123456763,lee123,,,,12,,SUSU公司入款,100,中国光大银行,充值金额,,lee4,,,,,,,,,,,
fail14,lee123456763,lee123,,,,13,,SUSU公司入款,100,兴业银行,充值金额,,lee5,,,,,,,,,,,
fail15,lee123456763,lee123,,,,14,,SUSU公司入款,100,中国银行,充值金额,,lee6,,,,,,,,,,,
fail16,lee123456763,lee123,,,,15,,SUSU公司入款,100,江苏银行-123,充值金额,,lee1,,,,,,,,,,,
fail17,lee123456763,lee123,,,,16,,SUSU公司入款,100,恒丰银行,充值金额,,lee2,,,,,,,,,,,
fail01,lee123456763,lee123,,,,17,,SUSU公司入款,300,中国工商银行_susu,充值金额,,lee1,,2,N201904073397011354407,,,,,,,,
fail01,lee123456763,lee123,,,,18,,SUSU公司入款,300,中国工商银行我测试啊,充值金额,,lee2,,2,N201904073370662133409,,,,,,,,
fail01,lee123456763,lee123,,,,19,,SUSU公司入款,300,中国工商银行李洁,充值金额,,lee3,,2,N201904073083077080248,,,,,,,,
fail01,lee123456763,lee123,,,,20,,SUSU公司入款,300,中国光大银行,充值金额,,lee4,,2,N201904073077160363894,,,,,,,,
fail01,lee123456763,lee123,,,,21,,SUSU公司入款,300,兴业银行,充值金额,,lee5,,,,,,,,,,,
fail01,lee123456763,lee123,,,,22,,SUSU公司入款,300,中国银行,充值金额,,lee6,,,,,,,,,,,
fail01,lee123456763,lee123,,,,23,,SUSU公司入款,300,江苏银行-123,充值金额,,lee1,,,,,,,,,,,
fail01,lee123456763,lee123,,,,24,,SUSU公司入款,300,恒丰银行,充值金额,,lee2,,系统充值,,,,,,,,,
fail01,lee123456763,lee123,,,,25,,SUSU公司入款,500,中国工商银行_susu,充值金额,,lee3,,红包领取,,,,,,,,,
fail01,lee123456763,lee123,,,,26,,SUSU公司入款,500,中国工商银行我测试啊,充值金额,,lee4,,在线充值,,,,,,,,,
fail01,lee123456763,lee123,,,,27,,SUSU公司入款,500,中国工商银行李洁,充值金额,,lee5,,全部,,,,,,,,,
